Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
198708,  -0.0745,   0.3603,  -1.1832,   0.3383,   2.3456,   2.6926,   4.0091,   1.8217,   5.4370,   0.9887,  -0.6469,   2.9185,   3.8780,  -1.3896,   1.3389,   3.0600,   4.2262,   4.3457,   5.0828,   3.2385,   0.7891,   4.0064,   2.4127,   4.5001,   3.1973,   4.5867,   2.7668,   4.4629,   6.2874,   1.5864,  -1.5870,   4.5308,   4.9498,   2.0121,   3.6564,   3.8045,   1.1163,   5.1676,   7.2477,   1.9187,   1.5125,   4.6419,   5.5295,   0.7890,   6.3823,   3.5262,   4.5772,   6.8784,   4.4902,   5.3609,  -5.4529,   2.0567,   3.3844,   0.9703,   1.3500,   3.1474,  -2.1957,   5.7975,   4.2123,   6.6089,   3.0018,   6.8336,   2.1630,   5.1351,   4.7367,   2.8877,   5.1615,   2.5901,   3.2691,   6.1462,  -3.6292,   2.1626,   3.1981,   1.5886,   6.0447,   2.7407,   3.2168,   1.5975,   4.3951,   7.9800,  17.5060,   7.2233,   2.6961,   2.1632,   1.2210,   6.1553,   3.5836,   1.4730,   2.2116,   5.8768,  10.4712,   1.0601,   3.6530,   3.8294,   3.9043,   5.3133,   3.6851,   5.2881,   5.6498,   4.7297
198709,  -3.0481,  -0.2117,   2.5812,  -2.1981,   0.0201,   0.8227,  -0.9909,  -0.8493,   0.8675,  -0.3244,  -1.9022,  -1.0059,  -2.1535,  -2.3300,  -0.6304,  -0.2389,  -2.2378,  -4.0061,  -4.7601,  -2.5338,  -1.7137,  -2.3893,  -4.8624,  -2.5118,   2.2678,  -0.5649,  -4.5522,  -2.4432,  -2.0212,  -1.1186,  -2.0330,  -1.7610,  -1.8629,  -5.5888,  -0.8367,  -2.6560,  -0.7620,  -0.1657,   1.6878,  -2.8508,  -0.5838,  -0.9641,  -2.2327,  -3.8478,  -0.1688,  -3.7020,  -4.4650,  -1.1948,  -3.5609,  -2.7371,   0.0603,  -2.4229,  -3.2604,  -3.7333,  -2.4114,  -2.7799,  -5.7584,  -2.5706,  -2.2784,  -0.9075,  -4.5812,   0.8012,  -1.8661,  -5.3798,  -2.1610,  -0.0366,   0.6654,  -2.6162,   2.0888,  -4.3048,   9.9950,  -2.8373,  -4.2057,   0.3082,  -3.4350,  -5.1367,  -0.5117,  -1.2463,  -4.0195,  -1.3961,  -4.4898,   1.2079,  -5.0776,  -0.8725,   0.0567,  -0.8686,  -1.5149,  -1.9435,  -5.0149,  -4.4425,   9.4787,  -1.6389,   0.1942,  -2.5927,  -1.3109,  -1.7091,  -4.7871,  -0.6554,  -2.3460,  -5.1083
198710, -33.4264, -29.0800, -29.3395, -26.0291, -27.6497, -28.3496, -29.0686, -30.2802, -29.6347, -31.3761, -35.3253, -29.9875, -26.8478, -30.7028, -28.1675, -32.3554, -28.9854, -27.9789, -32.4330, -36.5840, -33.6892, -29.3455, -29.3111, -30.7740, -27.9801, -27.1531, -26.4648, -28.5559, -34.0674, -31.2228, -36.0079, -32.2269, -30.5340, -29.4226, -28.0687, -25.7290, -25.0942, -27.1208, -28.9947, -33.1972, -32.3569, -33.8144, -29.9745, -32.3673, -26.2903, -21.0743, -30.9969, -26.1946, -28.6870, -27.7361, -33.4370, -32.3716, -28.4069, -25.9889, -22.2137, -20.8418, -20.1426, -23.8947, -25.4942, -28.4849, -48.8502, -28.3642, -30.0238, -23.4828, -21.7395, -23.2309, -23.8334, -28.1506, -25.8334, -25.6466, -29.4346, -19.1418, -22.2103, -22.7290, -23.8420, -22.3294, -23.9045, -24.9772, -24.6202, -27.9025,  -4.2735, -22.5783, -14.2425, -22.0509, -25.3376, -19.5991, -19.5340, -23.6430, -22.8481, -26.2976, -32.4675, -24.6299, -22.3121, -16.8317, -20.6137, -19.0995, -17.9424, -17.7876, -21.9154, -21.3739
198711,  -7.2488,  -7.5229,  -3.7553,  -5.1837,  -3.7054,  -3.7985,  -3.6781,  -1.7221,  -7.6923,  -8.9061,  -9.5155,  -2.5378,  -4.0315,  -8.1122,  -3.1219,  -1.1589,  -6.2496,  -5.7659,  -6.3382,  -8.5967,  -5.1781,  -2.8994,  -2.1024,  -5.6250,  -3.2545,  -2.8807,  -2.4085,  -1.1175,  -3.3346, -10.7076,  -5.9108,  -4.6699,  -7.3205,  -6.2605,  -4.5456,   0.2243,  -4.0227,  -4.0041,  -7.7463,  -7.7034,  -1.6070,  -4.8348,  -4.8316,  -2.6218,   1.2210,  -6.3148,  -4.7570,  -4.4553,  -8.7951,  -5.1378,  -0.8834,  -5.2972,  -4.3691,  -2.5588,  -4.7282,  -2.6508,  -4.3326,  -2.5849,  -5.1699,  -3.7082,  31.9523,  -7.7728,  -4.6051,  -6.8134,  -4.6768,  -3.6519,  -5.3278,  -4.9616,  -2.4771,  -4.2372,  -0.2081,  -1.1487,  -6.7060,  -4.2918,  -4.8106,  -4.5973,  -6.0093,  -8.5746,  -5.8237, -14.3038,  -6.0268,  -3.8065,  -4.3558,  -3.6775,  -1.8866,  -9.4942,  -4.2540,  -7.7938,  -9.6031,  -9.0279, -17.3077,  -8.7374,  -6.8657,  -8.7727,  -7.6777, -10.8218,  -8.8799,  -9.8759,  -7.6115,  -9.9890
198712,  -0.8225,   2.6293,   3.1861,   3.1584,   3.0082,   5.7644,   5.4278,   4.8879,   1.3695,   2.5378,   6.6154,   3.1557,   7.2944,   9.3959,   9.9365,   2.6411,   8.4112,   3.3550,   8.5602,   9.0828,   3.0880,   4.8402,   6.3652,   7.9040,   9.0235,   8.1494,   7.7641,   8.0268,  10.6561,   8.6115,   8.9795,   5.1938,  13.1647,   9.9955,   4.5100,   7.8257,  10.4179,   9.3292,  15.1670,  10.2127,   5.6464,   8.6442,   9.8744,  12.7557,   2.8860,  10.1329,   8.1562,  10.2016,   9.8760,  12.4731,   9.9081,   9.1128,   4.0055,   8.0798,   4.9517,   7.0030,   7.1108,   5.5687,   9.4745,  14.5132,   1.7424,   9.8292,   4.8135,   8.0136,   9.1320,   7.6258,  13.1657,   9.9352,   9.8635,  11.4687,   6.8371,  -0.0148,   4.6402,   7.4919,  11.6228,   6.3356,   6.8911,  10.8275,   8.9608,  13.8215,   5.7007,   4.9034,   3.3391,   8.3681,   8.5028,  10.1990,   9.4869,   4.6210,   9.4509,  11.1195,  23.2558,   7.5028,   5.2543,   4.7711,   8.6234,   7.2944,   3.8599,   6.8789,   7.3751,   6.5813
198801,   8.7666,   7.2769,   7.5389,   4.4284,   7.6154,   3.5119,   5.8761,   4.9391,   7.8807,   5.4012,   7.0108,   5.1745,   3.1431,   2.7691,   3.2626,   2.8053,   6.7835,   2.6886,   3.7942,   3.6788,   7.1331,  -1.7636,   2.7908,   6.4244,   1.7701,   6.6745,   7.6085,   2.8875,   2.8386,   6.2366,   1.8046,   8.2300,   4.1608,   5.0559,   7.0346,   1.5616,   3.3317,   1.1824,   1.8910,   2.7279,   3.5236,  -3.8705,   1.5286,   6.5165,   8.1664,   8.2436,   1.4931,   1.8826,   0.4524,   0.8930,   1.4938,   6.5609,  11.6498,   4.8348,   4.9745,   4.1095,   2.7117,   2.6475,   4.6744,   5.8187,   3.8706,   3.5443,   6.2154,   6.3488,   4.0220,   1.3892,   3.5724,   0.9402,   5.5004,   1.5760,  -4.0430,   5.4731,   4.6627,   1.0176,   2.8377,   6.8288,   5.4547,  11.7343,   4.5157,   1.6124,   6.5169,   2.8648,  10.0146,   4.2367,   3.2136,   8.7601,   7.7035,   8.0248,   6.8414,   2.5823,  -3.7736,   5.1163,   3.1920,   7.6776,   3.8196,   5.0959,   5.5526,   2.9174,   3.3350,   5.5401
198802,   5.3857,   5.0849,   6.6893,   5.4963,   9.3415,  10.3287,   5.9931,   6.7843,   7.0570,   8.6215,   6.5746,  10.1984,   7.4275,   7.3015,   9.6537,   5.8433,  10.4297,   6.4013,   4.4082,   9.0240,   4.9105,   1.5827,   7.8331,   7.8735,  11.5734,   7.6458,   7.0157,   5.9303,   8.3820,  13.6877,  14.7508,   9.7957,   8.4804,  11.4746,   8.5671,   7.8157,   8.3280,   7.5372,   8.2320,  14.3566,   2.6271,   4.4767,   8.5153,   5.8509,   7.0239,   8.1561,  12.1277,   7.2061,  10.2454,   8.7575,   7.5191,   7.7856,   4.2747,   8.5515,   5.3034,   8.2793,  12.4342,   8.5569,   7.2751,   7.1599,  11.1538,   5.7361,   6.2060,   4.9139,   4.9571,   9.3751,   8.0490,   9.4851,   7.7379,   7.5652,  14.3508,   2.6984,   5.3799,   8.8567,   8.0734,   6.6987,   4.6763,   9.4628,   6.2495,   8.9052,   0.0000,   2.4967,  -0.0488,   3.8635,   5.1831,   4.6260,   5.0754,   6.7907,   6.0894,   6.6890,  10.7843,   6.4787,   2.6636,   1.9975,   3.4393,   3.3443,   3.8155,   3.9837,   4.3538,   3.9740
198803,   3.6219,   4.9515,   6.5239,   5.9685,   4.9091,   7.0949,   4.7452,   6.8325,   4.4070,   5.7679,   2.5071,   4.8485,   6.6523,   5.1417,   4.6152,   7.1190,   2.6747,   7.7607,   6.1920,   7.5600,   4.3403,   1.2846,   6.2910,   8.4159,   3.3615,   0.9758,  -0.2433,   6.6088,   3.4605,   4.1212,   4.4093,   1.6226,   5.8712,   4.4844,   5.7611,   1.0164,   3.7137,   6.8141,   4.6835,   1.7427,   8.9026,   1.2297,   1.0392,   0.4634,  -0.8236,   0.2787,   0.0030,   1.8152,   4.0807,   5.7207,   1.0980,   5.5028,  -0.5048,  -3.0685,  -0.6969,   1.0980,   2.5411,   0.0313,   0.7888,   3.1803,   5.0240,   0.1844,   0.4229,   2.9916,  -0.9570,   1.9888,   0.9923,  -1.1699,   7.3872,  -2.7958,   4.9465,  -5.5378,   0.1720,   5.0446,   0.4828,  -1.6173,   0.2595,  -0.9164,   0.4200,  -0.4415,  -3.3755,   1.1601,  -3.6517,  -1.2345,  -1.9486,  -2.9228,  -3.6208,  -0.9213,  -1.8816,  -1.9678,   3.9823,  -8.3701,  -4.0577,  -1.9938,  -2.4405,  -3.8094,  -4.9134,  -5.5608,  -3.3425,  -4.5708
198804,   0.9931,   2.5822,   3.2403,   0.9230,   0.1976,   1.8157,   0.0604,   2.5047,   0.5490,   1.1026,   2.2830,   2.7710,   4.7245,   2.1227,   3.4387,   0.9491,   2.2720,   0.0827,   4.2865,   2.7151,   4.4948,   0.9928,   2.6951,   2.9747,  -0.1981,   1.8975,   2.0362,   3.0378,   3.9646,   3.8069,   4.1572,   1.5960,   3.0650,   0.7131,   5.4998,   3.8387,   0.1547,   3.7341,   1.6785,   3.1484,   3.3034,  -0.9115,   1.4372,  -0.2735,   1.8848,   2.1691,   0.4643,   1.5018,  -0.9916,   0.3101,   0.5497,   0.8883,  -0.8859,   0.6497,   1.4119,   1.7463,   0.9823,  -2.4492,  -0.9853,   1.0155,   9.0682,   0.2683,  -2.3905,   4.7299,   1.2205,   0.8302,  -0.3568,  -0.6986,   1.8143,  -1.6674,   4.8183,  -5.4126,  -1.4586,   1.6880,   2.3423,   1.3778,  -0.7972,   1.5442,   1.0853,  -0.5970,   1.0917,   0.1605,  -0.3747,   1.7185,  -0.9432,   0.2609,   2.7182,   2.3368,  -0.9304,   0.5672,   5.5319,   3.4330,  -1.2601,  -0.4722,   2.6118,   3.2339,   1.7570,   0.2810,   0.2787,  -0.7712
198805,  -3.8155,  -2.4380,  -1.0090,  -0.6344,  -0.4043,  -1.5416,  -2.2272,  -1.4502,  -2.0758,  -2.9353,  -1.3812,  -0.8252,  -1.6286,   1.0555,  -1.2887,  -1.8891,  -3.3150,  -2.4902,  -2.1319,  -3.5162,  -3.1707,  -2.4612,  -2.2353,  -2.7439,   0.4364,  -3.8739,  -1.9142,  -2.0723,  -3.6607,  -3.5912,  -4.0188,  -0.4477,  -2.4625,  -5.6182,  -2.5251,   0.4737,   0.3592,  -2.9080,  -4.1668,  -3.8892,   2.2891,  -0.7911,  -1.1454,   1.0681,  -2.0566,  -1.4757,  -0.7342,  -0.8516,  -2.8958,  -1.2963,   2.7641,   3.9413,   0.6927,  -0.3703,  -2.8317,   0.2458,   1.9497,  -0.3705,  -1.0577,  -1.5074,  -1.7921,   1.7435,   2.3544,  -5.2441,  -0.0618,  -1.0384,   0.1177,  -1.7531,  -0.0514,  -1.2357,  -2.1104,  -0.1347,   0.8378,   0.9865,   1.1432,   0.1574,   0.5271,   0.0349,   0.2292,   0.4255,  -3.4557,   0.1298,   1.1468,   0.7784,  -1.2251,   0.4443,   0.0488,  -2.4384,   0.3520,  -1.0402,  -0.8065,  -0.3504,   2.4349,   1.6842,  -0.1926,   1.5067,   1.2011,   1.9747,   0.9333,   0.4355
198806,   4.2910,   4.5110,   6.2053,   8.3292,   4.6832,   5.4650,   9.5982,   5.5639,   8.7123,   6.4812,   3.7087,   5.9176,   9.4852,   6.8707,   6.2538,   5.7816,   7.1684,   6.0389,   4.1747,   8.2768,   5.1697,   9.3538,   7.3084,   6.3260,   5.9899,  11.3816,   9.5004,   9.8760,   9.1287,  10.8092,   7.5686,   8.0635,   7.0691,   7.6791,  15.1089,   5.9980,   6.4031,   7.0693,   5.3710,   8.4633,   2.4191,   7.2807,   5.7666,   9.2596,   7.6025,   7.0195,   7.0967,   5.0728,   8.7131,   8.7395,   4.3887,   3.6766,   5.8413,   6.6509,   5.6723,   5.2508,   5.0821,   6.9114,   7.5591,   8.4910,  -0.7299,   8.4657,   6.6452,   1.3237,   6.6670,   5.6519,   7.9984,   8.2531,  10.2995,   7.6563,   4.1023,   4.6708,   4.8642,   6.5395,   7.0897,   3.0655,   6.1251,   6.7240,   6.0113,  13.0128,   1.1186,  -0.7141,   3.3076,   3.0725,  10.4348,   4.5308,   4.9393,   5.3299,   5.7895,   5.5605,  17.4797,   4.4209,   4.5118,   2.1753,   2.7237,   3.2531,   6.5966,   4.9350,   5.4473,   2.9181
198807,   0.0411,  -0.9542,  -0.0477,  -0.4876,  -0.0140,  -0.3866,  -0.6870,   1.2680,   1.4429,  -1.0076,  -0.1394,  -2.8435,  -0.4870,  -2.3392,   0.5901,  -0.8761,   2.3854,  -1.4822,  -1.9092,  -2.4313,   0.6423,  -2.3454,  -0.8308,   0.2738,  -2.2105,  -1.9206,  -4.0033,  -0.7201,   0.8320,   0.4442,   3.6597,  -0.5392,  -1.3125,  -2.3678,  -0.2355,  -1.7869,  -2.1099,   1.1491,  -3.9683,  -2.0890,  -2.9661,  -2.5381,  -0.4197,  -0.7066,  -0.9041,  -3.7881,  -0.0228,   1.0254,  -1.8568,  -4.9752,  -5.1112,  -0.4671,  -2.2982,  -2.0413,  -4.3542,  -2.2736,  -1.9384,  -3.1237,  -1.7814,  -2.2391,  -3.1747,  -2.0359,  -2.4197,  -1.4048,  -3.0733,   0.5665,  -3.3719,  -1.5065,  -1.6169,  -4.2119,   3.6348,  -1.5918,   0.4367,   6.0590,  -3.5705,  -4.3272,  -2.4103,  -2.8681,  -1.2354,  -4.4505,  -0.6746,  -0.9686,  -0.3823,  -0.7891,  -3.5213,   0.4877,  -1.1209,  -1.3870,  -2.9461,  -2.3627,   4.8193,   2.0446,  -0.1445,   0.1849,   2.0495,  -1.8731,   0.1730,  -1.5423,  -0.8173,   2.2451
198808,  -4.0036,  -1.4263,  -0.6229,  -0.7163,  -1.0222,   1.5252,  -1.7337,  -2.2761,  -1.9159,  -2.7288,  -6.4060,  -1.6764,  -3.0275,  -1.2989,  -1.8564,  -1.9018,  -0.3507,   0.1119,  -2.7548,  -3.9146,  -2.1058,  -2.3980,  -2.1437,  -1.1166,  -3.0835,  -2.2763,  -1.5627,  -0.8854,  -1.9412,  -3.8817,  -4.7111,   0.5426,  -1.9707,  -4.8603,  -1.3253,  -4.3129,  -2.6217,  -2.2382,  -3.9935,  -4.9433,  -5.7296,  -1.6418,  -5.5080,  -1.5067,  -2.8401,  -0.2901,  -2.9781,  -1.1006,  -4.1089,  -3.4424,  -5.1145,   1.7512,  -0.5847,  -2.7225,  -3.5832,  -0.3648,  -0.9160,  -3.0164,  -2.3940,  -2.2945,  -0.0537,  -4.4500,   1.7654,   2.0454,  -1.2301,  -3.1370,  -2.2554,  -1.9090,  -2.2842,  -4.1812,  -2.8671,   0.6752,  -1.9542,  -1.7914,  -3.2052,   1.4722,  -2.1177,  -2.3337,  -1.6843,  -4.8154,  -3.8201,  -3.5489,   0.2908,  -0.8176,  -2.7206,  -2.3634,  -2.6542,  -3.7125,  -1.2651,  -4.0768,  -0.5747,  -0.1036,  -0.9004,  -0.9588,  -2.9311,  -5.9731,  -2.8599,  -4.7953,  -1.9993,  -2.3963
198809,   0.0938,   0.9861,   1.7047,   2.4258,   1.9766,   0.3773,   2.1773,   3.4855,   2.5803,   2.4364,   0.1353,   3.1268,   5.4229,   5.8241,   4.3937,   2.9559,   5.9272,   2.3190,   1.9834,   3.3524,   0.6550,   3.2668,   1.2685,   3.7663,   1.2752,   4.6475,   5.8243,   4.9136,   4.3145,   3.5931,   2.9950,   1.9238,   3.2299,   2.2829,   0.9859,   3.8237,   1.5911,   1.5978,   4.7242,  -1.0597,   1.2966,   2.5843,   2.8970,   4.3606,   3.5898,   1.9787,   4.9778,   4.6042,   1.8633,   4.5842,   1.2756,  -1.6538,   1.3190,   2.5388,   3.3129,   1.4150,   1.9913,   0.9631,   3.6531,   6.0092,   4.3197,   5.6279,   2.7866,   4.2934,   3.1136,   1.5641,   4.7947,   3.5372,   7.2008,   3.2132,  -0.5473,   3.7487,   2.8213,   0.6452,   2.6580,   1.3862,   2.7707,   4.5606,   3.7510,   4.0913,   9.6727,   0.3968,   3.5248,   6.3550,   8.8086,   3.8684,   5.5584,   4.0421,   9.0053,   3.0227,  10.9827,   1.0700,   6.4376,   5.2398,  -0.8638,   4.3093,   4.0737,   5.7260,   6.2419,   5.3813
198810,  -3.6569,  -3.4564,  -1.9130,  -1.7341,  -0.4068,  -1.1271,  -2.9847,   2.3548,   0.4904,  -1.2406,  -3.6161,  -1.5664,  -2.5593,  -1.2528,  -1.8918,  -1.5453,  -1.7830,  -2.3518,   0.2646,  -1.8687,  -3.1479,  -0.5680,   1.5284,  -1.6680,   1.1909,  -1.1389,  -0.7850,  -1.3248,   1.4147,   0.7034,   0.1614,  -2.1354,  -0.3916,  -1.9391,   1.7249,  -0.5917,  -1.3248,  -2.8399,  -1.2662,  -2.0219,  -1.2253,   0.8534,   1.3737,   1.1507,   2.6155,   2.0188,   1.4175,  -1.0999,   0.4836,  -2.1017,  -3.6661,   0.0141,   0.8050,   1.9761,  -1.1073,   2.6600,   1.5120,   0.3303,   2.4493,  -3.5019,   2.4569,   1.0676,   1.4449,   0.2738,   1.3743,   1.1391,   1.1010,   0.1150,  -1.8044,  -0.4499,  -1.9666,   0.3264,  -1.6163,   0.5821,   0.3150,   0.3077,   1.4814,   0.8799,   0.7659,   0.6512,   3.1793,  -0.4135,  -2.0225,   4.1248,   2.7998,   3.6588,   2.4584,   2.8350,  -0.1504,   0.7607,  -1.5625,   0.4057,   2.8563,   3.1915,   3.3497,   3.9963,   1.1299,   3.0754,   6.7671,   0.1079
198811,  -6.4502,  -3.6301,  -6.0972,  -3.2293,  -5.5042,  -3.5871,  -4.3791,  -3.9140,  -2.7310,  -1.9190,  -5.9163,  -3.5156,  -3.9434,  -2.9788,  -2.9541,  -2.7011,  -1.0359,  -1.8228,  -2.6433,  -5.0776,  -2.1719,  -0.9389,  -3.1669,  -3.7286,  -4.1889,  -5.4188,  -4.0188,  -1.3005,  -5.1335,  -4.2486,  -3.4790,   0.3600,  -4.1199,  -3.6900,  -0.8808,  -0.3057,  -4.2426,  -3.2028,  -2.5358,  -3.5081,   3.9275,  -1.9206,  -4.2465,  -1.8938,  -2.8480,   0.7337,  -0.5659,  -2.2064,  -6.1419,  -3.9702,  -2.2579,  -3.7829,  -3.8464,  -1.3609,  -3.1596,  -2.4001,  -3.0237,  -1.2042,  -1.5608,  -2.6753,  -1.7694,  -1.6208,  -0.1878,  -1.1951,  -4.8839,  -3.0461,  -0.0775,  -2.2197,  -1.5819,  -0.7166,   0.2211,  -2.1027,  -0.8854,  -2.4126,  -2.9544,  -2.3565,   0.2191,  -4.4063,  -2.6149,  -4.5929,  -0.4420,  -2.0751,  -2.5184,  -0.9011,   0.0078,  -3.2364,  -3.5906,  -2.6497,  -3.7438,  -3.9701,  -0.5291,   1.3650,  -2.7100,  -1.7012,  -0.4588,  -2.4625,   1.0376,  -1.2813,  -0.2182,  -1.5925
198812,   1.7302,   3.4386,   4.8597,   2.4708,   3.1436,   3.8373,   2.7248,   3.2117,   3.6938,   4.0095,   4.5789,   5.3236,   4.6485,   4.7591,   0.8699,   1.9301,   3.9625,   3.6722,   2.7560,   1.3677,   3.9984,   5.9801,   3.2949,   5.3955,   4.3100,   6.2118,   6.4995,   5.6672,   3.7376,   8.9247,   3.1271,   0.7181,   3.7651,   4.2803,   0.4952,   4.1469,   3.3903,   6.2400,   1.6098,   5.2222,   8.1178,   1.9930,   6.7767,   2.6113,   5.1556,   0.6916,   3.8789,   2.2960,   3.5813,   4.5943,   3.8681,   0.4277,   5.5698,   4.6715,   1.8285,   2.7866,   5.4870,   3.3117,   2.3405,   4.8298,   5.3973,   3.1443,   0.5205,   2.2904,   1.9004,   1.9134,   1.7706,   3.9343,   1.9212,  -0.9283,   5.1355,  -3.1705,   1.8594,   3.7900,   1.9310,   0.5990,   0.9898,   2.4650,   4.7529,   5.2483,  -1.2207,   0.0378,   0.9321,   2.8346,   1.0565,   3.8135,  -1.6895,   1.3238,   3.9987,   4.0278,   0.0000,  -0.8735,   0.9899,   1.6678,   1.4222,   2.9400,   1.8095,   1.4710,   0.9222,   3.4162
198901,   5.9428,   5.2192,   4.3964,   4.5318,   5.3892,   5.6525,   4.7142,   4.8876,   5.9690,   5.6545,   7.2314,   3.2029,   4.1192,   3.7065,   4.8274,   3.5963,   4.2117,   4.9943,   4.5170,   6.2081,   6.5854,   6.8733,   4.2518,   3.8349,   6.7358,   5.3281,   3.5847,   5.6897,   5.4852,   2.5452,   7.9519,   7.5954,   5.9559,   1.4440,   4.2904,   4.1413,   4.7961,   2.8453,   3.3543,   4.8339,  11.0511,   4.1586,   1.6913,   4.9760,   3.6708,   3.7645,   4.7128,   3.3896,   2.5235,   2.5118,  10.4993,   7.1763,   7.8434,   2.9699,   3.8490,   3.6026,   6.7507,   5.3376,   5.5332,   5.9122,  14.4731,   6.4641,   5.7675,   5.4864,   5.2090,   4.9659,   2.9263,   3.9250,   6.8791,   6.2005,   9.3452,   2.9665,   8.6900,   3.7745,   6.8199,   6.5533,   9.3703,   5.0796,   4.7141,   3.1968,  -0.3425,  10.1292,   6.2300,   4.1859,   6.4485,   6.6823,   9.0500,   9.0555,   5.1449,   8.6634,   4.7872,   8.4303,   5.8212,   6.5203,   7.0243,   7.1540,   5.7065,   9.4517,   7.6168,   5.9266
198902,  -0.4142,  -0.6876,   0.8964,   0.6708,   1.1210,  -1.2081,   0.5990,   1.5403,   0.3269,   2.1609,   0.5223,   1.6669,   1.8809,  -0.9605,   0.2062,   1.2114,   1.7948,   0.7704,   0.8647,   0.3795,  -0.4218,   0.4005,   4.2253,  -0.9327,   4.2123,  -0.2770,   2.9470,   4.8842,  -2.3068,   1.1554,   1.3928,   2.3840,   0.9088,   0.9856,   2.0618,   1.3949,   1.0607,   1.6075,  -0.5565,   2.6500,   0.5556,   1.6483,   0.2162,   1.1448,  -1.4459,   1.4196,   3.6185,  -1.0694,  -1.1052,  -1.2917,  -2.6714,   0.2145,   0.6011,  -0.1146,  -1.0240,   0.9285,   1.8173,   1.6137,   1.2970,  -0.9826,   1.9862,  -2.8314,   0.6447,  -1.0691,  -2.9645,  -0.2030,   0.0498,  -0.9443,   1.8617,   0.7961,   3.8611,  -0.6512,  -0.8305,  -0.8093,   0.0214,  -0.2981,  -2.9722,   3.2226,  -0.1820,  -0.0413,  -1.4672,  -1.6478,   1.8854,  -1.7236,  -1.4903,  -2.9683,   0.1607,  -1.3036,  -2.5166,  -2.5494,  -4.0609,  -2.5449,  -1.1678,  -3.3050,  -3.6612,  -3.9657,  -2.2896,  -3.5185,  -2.8611,  -1.7531
198903,   1.5178,   2.7455,   2.9224,   2.2702,   4.5694,   2.5091,   2.9246,   4.2598,   2.2089,   2.4228,   3.4724,   4.4454,   3.3263,   0.7542,   4.5575,   3.1604,   6.6221,   1.7888,   3.1394,   2.8816,   5.5250,   1.0897,   4.1967,   0.8552,   4.0886,   2.8731,   1.5408,   2.3923,   0.9081,   1.5682,   6.9341,   2.6470,   0.9301,   6.8984,   3.1614,  -0.3881,  -0.1965,   3.2271,   1.4936,   0.3577,   5.6954,   1.7378,   2.5015,   3.6261,   5.4486,   6.3743,   1.3022,   3.6257,   3.1127,   4.3052,  -2.5049,   0.4204,  -0.9360,   1.1926,  -0.3240,   0.9047,   3.0297,   0.8439,   1.1078,   2.5358,   3.4199,   0.5566,   2.1208,   1.3719,  -0.9303,   2.5628,   1.9440,   1.9922,   0.0719,  -2.0513,   7.2387,  -0.9954,   2.3382,  -3.2481,   2.4922,   0.8671,   1.7375,   1.3590,   3.5862,   4.3008,   7.1248,   4.3555,  -1.8927,   4.6645,   3.7026,   2.9758,   2.1703,   2.5676,   2.7352,   1.1978,   4.7619,   3.7814,   3.7096,   4.0698,   1.0623,  -3.0183,   3.6077,   3.6903,   3.3016,   4.2772
